x,y,z,rx,ry,rz 
-14.341446086675301,1.1713625606438294,58.964631762627754,-2.3373807368495827,0.07352290023064172,-2.2203575045241517
-14.311248429615308,1.147637243647414,57.96885592181763,-2.3402751569634956,0.0652761619597495,-2.211423649833345
-14.311248429615308,1.147637243647414,57.96885592181763,-2.3402751569634956,0.0652761619597495,-2.211423649833345
-14.391683458996686,1.1269840927279369,58.21605659279351,-2.3633239901114926,0.06895981834504403,-2.200263803225509
-14.543793873502954,1.0745535244545787,58.19542141709603,-2.3898012137041205,0.05243765644158848,-2.1576857359501345
-14.783250856371437,0.8750803746502229,58.246055148054005,-2.426563079935442,0.034745411287133876,-2.0943678017254346
-15.094323686829835,0.70386338754324,58.56722916320248,2.3868123129393344,-0.02852695104708026,1.9622027684016068
-15.370485823807483,0.5959993655224068,58.108883662725994,-2.4879987699860107,0.01311394408319111,-1.955312600498153
-15.8753059341459,0.5442704285016308,58.10263959560555,-2.539591212662895,-0.010367792333955492,-1.8292455409732709
-16.33564970300384,0.5604373111026193,57.1069684735723,2.6821876763169556,0.05288318306790198,1.7729665607886376
-16.954431446087384,0.6995156675352945,56.02742657603864,-2.577449512408688,-0.08518186044184034,-1.5151744036607744
-18.27235594370639,1.2857989476440488,52.63096713124544,-2.5420049356616583,-0.11226443949314557,-1.185304714512692
-18.27235594370639,1.2857989476440488,52.63096713124544,-2.5420049356616583,-0.11226443949314557,-1.185304714512692
-19.066257413876286,1.8468088357030323,50.544363942378055,-2.486223375844622,-0.12141785053539658,-1.054666276723901
-20.25804789105181,2.5457838195845777,48.91852362950246,-2.4424327435964774,-0.11401737744747684,-0.8727204460619561
-22.69458149992578,-2.953831956625842,52.97193984133749,-2.8243947649560215,-0.014646664357696142,-0.13952329262439497
-22.69458149992578,-2.953831956625842,52.97193984133749,-2.8243947649560215,-0.014646664357696142,-0.13952329262439497
-22.355655382303933,-3.0624995531587467,53.45757589419885,-2.875300317064485,-0.023812879392310336,-0.09610410903084969
-22.08362660868613,-3.104540933260178,54.13108175769121,-2.898302442136119,-0.03323292580529972,-0.11081689535384087
-20.89465570777153,-3.1001537805225565,57.55745554968971,3.2129265383896572,0.11029325780226788,0.1790317161689072
-20.89465570777153,-3.1001537805225565,57.55745554968971,3.2129265383896572,0.11029325780226788,0.1790317161689072
-20.89465570777153,-3.1001537805225565,57.55745554968971,3.2129265383896572,0.11029325780226788,0.1790317161689072
-20.89465570777153,-3.1001537805225565,57.55745554968971,3.2129265383896572,0.11029325780226788,0.1790317161689072
-20.53252724002452,-3.116518077722687,58.004261015701346,-3.054593947732247,-0.12162782349900327,-0.20604797447908207
-19.55474382682784,-3.1631143922922136,59.87845510986257,3.0996131395810793,0.08244349158963278,0.37778115457039363
-19.55474382682784,-3.1631143922922136,59.87845510986257,3.0996131395810793,0.08244349158963278,0.37778115457039363
-19.55474382682784,-3.1631143922922136,59.87845510986257,3.0996131395810793,0.08244349158963278,0.37778115457039363
-19.311175151800736,-3.1159627731016153,60.07286468394218,3.033050345315504,0.05891232822370284,0.4571371045866293
-19.032158113432033,-3.084853641019914,60.06468220607571,2.9639652518209387,0.03582601595829048,0.5203778164595873
-18.89633914953741,-2.9792845141290036,60.06677048825706,2.9778221041334554,0.04610577241052059,0.46622044123328626
-18.736679040525125,-2.885674053164043,60.28091674159781,3.0440133238934832,0.08856391262570659,0.3873996576592918
-18.736679040525125,-2.885674053164043,60.28091674159781,3.0440133238934832,0.08856391262570659,0.3873996576592918
-18.516555868137523,-2.8733921437545864,60.16957568460997,3.0522059919557316,0.08706430533516021,0.4136980356653567
-18.30709838995314,-2.8211549928510524,59.92474371611485,3.0770173490215,0.10144034972513616,0.4340723162178559
-17.958245555151283,-2.8145995425834593,59.15981527133158,3.0066880150122537,0.08199644563557668,0.45888293205546987
-17.958245555151283,-2.8145995425834593,59.15981527133158,3.0066880150122537,0.08199644563557668,0.45888293205546987
-17.697780881827537,-2.629009668061177,58.88438218432927,3.0522367853726697,0.09011407029092336,0.4659281003578766
-17.54360591205333,-2.5638233300519118,58.74879467295387,3.0742876182411383,0.09920521152864002,0.4274796152502836
-17.54360591205333,-2.5638233300519118,58.74879467295387,3.0742876182411383,0.09920521152864002,0.4274796152502836
-17.16244488732142,-2.392920240363781,58.56215511367753,3.0926045553246366,0.11521666174461602,0.43602316761766086
-16.73845595904891,-2.3907598177904656,58.17564597629715,2.9988948641740487,0.08067530049416315,0.46155792431261755
-16.73845595904891,-2.3907598177904656,58.17564597629715,2.9988948641740487,0.08067530049416315,0.46155792431261755
-16.090414041889478,-2.3513833810735782,58.04309765621945,-3.0627079909194883,-0.12459347228019979,-0.3121240359350451
-15.571911270262602,-2.38875351089362,57.55457841958209,-2.9870894556662835,-0.12986720659662673,-0.2849027197640305
-15.571911270262602,-2.38875351089362,57.55457841958209,-2.9870894556662835,-0.12986720659662673,-0.2849027197640305
-14.96056791996106,-2.590847544766797,57.44482791628067,-3.15971604520683,-0.10427553700839014,-0.4431177624759757
-14.832778319123408,-2.6524236994095896,57.64938935773587,3.11354743968852,0.12843451706242123,0.31739757377360545
-14.832778319123408,-2.6524236994095896,57.64938935773587,3.11354743968852,0.12843451706242123,0.31739757377360545
-14.517938126271996,-2.8364981377754526,57.69370659822843,3.071277534035288,0.12220531736098024,0.42188516967053036
-14.517938126271996,-2.8364981377754526,57.69370659822843,3.071277534035288,0.12220531736098024,0.42188516967053036
-14.397483374388939,-2.9570691477413646,57.51995116316646,-3.1212983230240763,-0.1381088248868888,-0.28930273332717493
-13.748006912473487,-3.2440650336261974,57.31734204448409,3.094117689784837,0.12553905213370598,0.4130926005864601
-13.748006912473487,-3.2440650336261974,57.31734204448409,3.094117689784837,0.12553905213370598,0.4130926005864601
-13.748006912473487,-3.2440650336261974,57.31734204448409,3.094117689784837,0.12553905213370598,0.4130926005864601
-13.30337110029115,-3.30712935223951,56.908048134719145,3.0706058128633154,0.12652504758816624,0.35098598719835544
-13.30337110029115,-3.30712935223951,56.908048134719145,3.0706058128633154,0.12652504758816624,0.35098598719835544
-13.155664210660712,-3.1205427733436384,56.544236560986036,-3.0815412217240423,-0.1492174031723197,-0.24899076281233107
-12.923446970269433,-2.83009760371445,56.09558606992512,3.123636094568616,0.15921442081719606,0.2613418954121537
-12.923446970269433,-2.83009760371445,56.09558606992512,3.123636094568616,0.15921442081719606,0.2613418954121537
-12.839175488931174,-2.627866088070708,55.87127453818045,-3.081683523111021,-0.17138813754484505,-0.2815854805952096
-12.868933931195407,-2.394983486913604,55.51546234367807,3.124376390841502,0.1691277891103384,0.2894015054131628
-12.868933931195407,-2.394983486913604,55.51546234367807,3.124376390841502,0.1691277891103384,0.2894015054131628
-12.969054986995896,-2.2719296333520727,55.40827924471627,-3.0742570027057607,-0.17234912750673959,-0.2639112335428063
-13.135590587237507,-2.210088263506315,55.483005794427164,-3.0856365435593682,-0.18238305388024914,-0.2411952769038642
-13.135590587237507,-2.210088263506315,55.483005794427164,-3.0856365435593682,-0.18238305388024914,-0.2411952769038642
-13.14441953633548,-2.1385626312258146,55.376163434015616,-3.091189323971139,-0.19074548552861229,-0.27568072529176674
-13.200621604715062,-2.155624253667234,55.5141478677165,3.1335297485001656,0.18608806528482086,0.27832413695364727
-13.304385176937505,-2.0968006080426824,55.45223420586364,-3.0943131135747586,-0.17705722406179705,-0.27288589263884905
-13.356516544344736,-1.9884227604199178,55.44311214874844,-3.0677515316450927,-0.17458410336831728,-0.2482337730678464
-13.376115252911408,-2.008458598114761,55.46817304168018,3.098915465673847,0.15995115472569807,0.27405050684372306
-13.418131610824657,-1.9449544775434158,55.5048646317522,-3.0705283780115353,-0.16086230181088004,-0.2482393515724476
-13.464717240356697,-1.9416301407893979,55.5655040435857,-3.060916564412283,-0.16648179360264412,-0.22405903276076974
-13.49900291009025,-1.9238842877206255,55.70499186851062,-3.0148651000488322,-0.17976290526899197,-0.224972370801332
-13.524929160604517,-1.9581827012791522,55.942474069350105,-3.0663287311188197,-0.17632555521068774,-0.2508135845297649
-13.446081519361192,-2.105345272712477,55.98588436680019,3.069235611716274,0.15503730363410226,0.3710437831816333
-13.446081519361192,-2.105345272712477,55.98588436680019,3.069235611716274,0.15503730363410226,0.3710437831816333
-13.474411115871112,-2.050167670673487,55.99679465944908,-3.0575386081446982,-0.18143017868278918,-0.2312030621842656
-13.490564550463631,-2.0659027955245457,56.0123314123363,-3.0408675737204782,-0.1880530297558819,-0.19646140888766184
-13.443691992062432,-2.065155074094925,55.937892745917104,-3.0445122792573027,-0.18348732136405843,-0.21136428630409426
-13.443691992062432,-2.065155074094925,55.937892745917104,-3.0445122792573027,-0.18348732136405843,-0.21136428630409426
-13.459114960275928,-2.1023473718717276,56.13587198565071,3.150646293083722,0.18184441748444544,0.2405544855527195
-13.344902588010719,-1.9669369041642053,55.92455837299068,-3.0424248575572825,-0.18382039055702393,-0.21045275616152523
-13.344902588010719,-1.9669369041642053,55.92455837299068,-3.0424248575572825,-0.18382039055702393,-0.21045275616152523
-13.353620641975775,-1.9790450899073375,56.10910438506664,-3.055736953005798,-0.18367771403801647,-0.17514936759620855
-13.22344925170679,-1.9021898705990163,55.767847426388236,-3.0704769321944774,-0.1773724392343663,-0.1750681146412536
-13.246083197743612,-1.868742166488412,55.910757718052594,-3.0402933097087046,-0.18415396250348695,-0.2094236380197044
-13.184586394008006,-1.8251468093377874,55.736857856563184,-3.063312414756263,-0.18301110270473356,-0.12579995973480881
-13.194637523768122,-1.771782364657881,55.97995130285916,-3.0354416003121547,-0.18879730006268378,-0.19694086834426835
-13.132372802247172,-1.7270574229540205,56.00171862701631,3.1646628268031973,0.18926113187839647,0.25912058251656606
-13.107605114960025,-1.657824070214543,55.75985686299718,-3.0620680389834947,-0.19627375401721806,-0.15588686393486872
-13.107605114960025,-1.657824070214543,55.75985686299718,-3.0620680389834947,-0.19627375401721806,-0.15588686393486872
-13.069464244890955,-1.6707328868746407,55.59359967267717,-3.0500365426256484,-0.2006615699309239,-0.15244404401057027
-13.079779768255461,-1.7830443375437324,55.60307774697105,-3.0820724956396504,-0.1989239127789018,-0.20011856699890884
-13.079779768255461,-1.7830443375437324,55.60307774697105,-3.0820724956396504,-0.1989239127789018,-0.20011856699890884
-13.083808605697634,-1.8144385087071317,55.826265267488054,-3.0354446449726096,-0.1981057642263145,-0.2081388066700324
-12.983185746164668,-1.8778296802835979,55.59406125830722,-3.083604740955143,-0.19845069158627054,-0.20279320981828658
-13.042511385744854,-1.9316063006339401,55.899079017205636,-3.0735125749399224,-0.1994513031365199,-0.24361801749373296
-13.1181543937893,-1.9560185973615694,55.766403897766686,-3.0349013582493365,-0.21136819973830845,-0.2091305601235446
-13.430584102981863,-1.992952658670231,55.95862198590927,-3.0429294336696433,-0.22538870346640597,-0.19487738385791475
-13.796457344478021,-2.039110258179289,55.99256036105994,-3.07779183770336,-0.22866047149439125,-0.19025786229986041
-14.134922007541794,-2.160855876693685,56.143796866483285,-3.0144523401884586,-0.23244639931462038,-0.22286463728005687
-14.478669376729034,-2.3586001358714292,56.41409603995758,3.1542324640287958,0.2124870014394812,0.26722904487468135
-14.783460146934594,-2.5591036828297162,56.1945366053485,3.1841714105337733,0.2092354001962748,0.19056977939395178
-15.183595007756432,-2.7524141285011168,55.79961489109803,-3.009593262900772,-0.193756320054661,-0.1648227664625992
-15.183595007756432,-2.7524141285011168,55.79961489109803,-3.009593262900772,-0.193756320054661,-0.1648227664625992
-15.269198803637218,-2.8521030422162346,55.044219793584276,-3.044200900408937,-0.1833649405363773,-0.06280125465723783
-15.438639999177223,-2.7549171700463004,54.61830444956301,-3.0731173869644275,-0.19909789208346654,-0.028236659666073024
-15.410860907622641,-2.4756771486504667,53.59082354923645,-3.0631806359924516,-0.24054678682522063,0.08496277449790103
-15.473957197511572,-2.2328280074696583,53.277087887671456,3.1582330167295116,0.26483824126492006,-0.08609513816055567
-15.429772600016356,-1.8228648911187806,52.524024249046796,-3.0943387792432793,-0.27854227543715465,0.1536612057849227
-15.113138196643744,-0.9371851552562216,51.3172304942556,3.1360424616381763,0.32114810082340906,-0.23553314162528974
-15.113138196643744,-0.9371851552562216,51.3172304942556,3.1360424616381763,0.32114810082340906,-0.23553314162528974
-14.882926226307301,-0.40649135267893133,50.7318124697608,-3.0845101079874513,-0.3498823145759072,0.2672803975274569
-14.71438235356362,0.15062420011867161,50.37861143490618,3.1260742941349355,0.40053970983931253,-0.2883411938861483
-14.285441926200306,1.3859216851259841,49.87822271374174,3.0918159111919006,0.48368342745658144,-0.3108546556635584
-14.285441926200306,1.3859216851259841,49.87822271374174,3.0918159111919006,0.48368342745658144,-0.3108546556635584
-14.069064158008832,2.7054608707702292,50.64046086957323,3.092954141741394,0.5544875920105934,-0.20892039006324223
-14.069064158008832,2.7054608707702292,50.64046086957323,3.092954141741394,0.5544875920105934,-0.20892039006324223
-13.804723198949663,3.162543874571442,50.35462897350529,3.0600960349320085,0.565574469039423,-0.2550322106644102
-13.815429058036393,3.447533205551402,50.52684827731965,3.0127410883521324,0.5782130873832035,-0.23776806524110447
-13.845063570959645,3.690729057183726,50.85020611098509,3.01732505617018,0.5968255647061154,-0.19728860194238712
-13.898561820274063,3.6602616498014258,51.05629419515415,3.0126636021288173,0.5830228825804147,-0.1906694197086456
-13.898561820274063,3.6602616498014258,51.05629419515415,3.0126636021288173,0.5830228825804147,-0.1906694197086456
-14.059968098447868,3.5154837729383472,51.50469412732454,3.046311636698554,0.5631805662407946,-0.16052250940536159
-14.122013355396337,3.1845329063424086,51.755407088643736,3.048397285618433,0.538510433446395,-0.12859929361808983
-14.162788300596127,2.742153700586539,51.95039649362048,3.06456955957275,0.4981142937710384,-0.13476681501954887
-14.126486550792805,2.281573370152763,52.22658467220838,3.0815825132896815,0.4760915106914882,-0.10824114325127532
-14.000628898460763,1.2690207383839305,53.24561673746555,3.080934457537056,0.4118582534144876,-0.08185219018107778
-14.000628898460763,1.2690207383839305,53.24561673746555,3.080934457537056,0.4118582534144876,-0.08185219018107778
-13.96642552697166,0.7482157902082844,54.08406034716771,3.051316163122906,0.36657189393995954,-0.06172618711570588
-13.691713806885936,0.34477640024038453,53.94269633957428,3.027062873051179,0.3453737618481266,-0.09285888587540364
-13.611033932376106,0.023444648160972442,54.303021645457136,3.022489650931901,0.33407156144038996,-0.11927440067452037
-13.60992200815944,-0.4299771264935098,55.33092227859269,2.9969785582663455,0.3151237961664807,-0.037515615980607715
-13.60992200815944,-0.4299771264935098,55.33092227859269,2.9969785582663455,0.3151237961664807,-0.037515615980607715
-13.65266729362938,-0.5848458029673471,55.619232062729424,2.9716490887563425,0.3135349820535242,-0.02557507280823404
-13.671238846805087,-0.6696617017062597,55.75667280086609,2.9953835773598687,0.317830899709483,-0.041221354872631844
-13.717660220865309,-0.8223049761556559,55.67205211350866,2.975096865873261,0.3009331012893751,-0.030955784519897087
-13.738874548821252,-0.8905749099178945,55.628547786057545,2.981715483592261,0.2958325302246813,-0.051754075040135294
-14.109421975464267,-0.9615418196985863,55.83101754367669,2.9951599844758645,0.2885936463479494,-0.01273600195822189
-14.109421975464267,-0.9615418196985863,55.83101754367669,2.9951599844758645,0.2885936463479494,-0.01273600195822189
-14.175908042447775,-0.9746910629948773,55.726903958894546,2.9638947897444106,0.2676832552148969,0.05523837898966931
-14.406972954771204,-0.9662360801798743,55.95969629960807,2.9927704178639822,0.27285962717706025,0.04668103022409118
-15.300967677380157,-1.3276847913032404,55.6513154709609,2.9961357449401413,0.2772805477964169,0.034874114744955116
-15.300967677380157,-1.3276847913032404,55.6513154709609,2.9961357449401413,0.2772805477964169,0.034874114744955116
-15.435542194720599,-1.457505018690907,55.81624890611363,2.982047678106938,0.2701272475710697,0.05219521170785014
-15.571669040141972,-1.6299950547510103,55.89016315867506,2.9774114571840404,0.2617274369704282,0.06494979865108841
-15.742496749917635,-1.7545797370251883,56.24236708529005,2.988379412955077,0.25931332810402546,0.07116073947266653
-15.736640726166039,-1.8698323690166812,56.079651348953405,2.9929036721280644,0.25361825522383064,0.027480926810960198
-15.695222405344364,-2.0182308399451174,55.905567472887626,2.9736312939816543,0.24092055953326336,0.005172724864389786
-15.887161606283074,-2.4198968540482673,56.06515408788235,2.9439721259487093,0.24237444295071967,0.06510397196843827
-15.887161606283074,-2.4198968540482673,56.06515408788235,2.9439721259487093,0.24237444295071967,0.06510397196843827
-15.887161606283074,-2.4198968540482673,56.06515408788235,2.9439721259487093,0.24237444295071967,0.06510397196843827
-16.07450208487989,-2.533234890490574,56.013393693563074,2.9622907019874645,0.22967292043138826,0.039099496770339526
-16.499055119508725,-2.7256356574513068,56.09860992111687,2.977938075213818,0.22933544806053413,0.0599926365563975
-16.499055119508725,-2.7256356574513068,56.09860992111687,2.977938075213818,0.22933544806053413,0.0599926365563975
-16.63065238347645,-2.906919216750674,56.06039967922584,2.949563234471764,0.2176355549235095,0.05580182581887805
-16.785317926467343,-3.03752171753992,56.21048988668363,2.9439733925615936,0.2086055091213844,0.0861146309758386
-16.866075827814633,-3.1389228775509737,56.39297374000551,2.95376233688015,0.20865024227253678,0.08576102768653047
-16.84869403962865,-3.273733691676887,56.65774099852177,2.9533265447717523,0.18541791185896198,0.09503848481079993
-16.613019030994487,-3.378584095735592,56.92745716939872,2.960394377034809,0.17130558470091306,0.11153803399132739
-16.613019030994487,-3.378584095735592,56.92745716939872,2.960394377034809,0.17130558470091306,0.11153803399132739
-16.424352535207856,-3.2873950288843226,57.63099190685077,2.964632141660642,0.1793296201674881,0.1256555367689047
-16.424352535207856,-3.2873950288843226,57.63099190685077,2.964632141660642,0.1793296201674881,0.1256555367689047
-16.332107984871687,-3.191323676639325,57.85611821229245,2.97837524381615,0.17653348909964275,0.15603657340660845
-16.173288022337665,-3.008937364846353,58.09010118346201,2.9608810406133825,0.1913800640480555,0.15810924625505227
-16.173288022337665,-3.008937364846353,58.09010118346201,2.9608810406133825,0.1913800640480555,0.15810924625505227
-16.122604022047632,-2.930685297994896,58.046009301070455,2.9646664713335316,0.20379767553263897,0.12223940475101781
-16.054299568061534,-2.892274911279996,57.99373778878712,2.9245610652659795,0.18873693024008623,0.20034851021433922
-16.01615508580358,-2.864946589649702,58.120995644086676,2.9513745490002345,0.17950918553236156,0.13172608243375594
-16.01615508580358,-2.864946589649702,58.120995644086676,2.9513745490002345,0.17950918553236156,0.13172608243375594
-16.01615508580358,-2.864946589649702,58.120995644086676,2.9513745490002345,0.17950918553236156,0.13172608243375594
-16.01615508580358,-2.864946589649702,58.120995644086676,2.9513745490002345,0.17950918553236156,0.13172608243375594
-16.025646423106863,-2.849482697071542,58.43414173902612,2.958024316186644,0.18943768905015643,0.14329762069987576
-15.96698132130524,-2.8496965723123826,58.35275900435351,2.9450764612349793,0.18202944570878832,0.17484772183529795
-15.978579265588026,-2.8852503896703867,58.477520939792036,2.9332138014307896,0.1870305793295609,0.16588708897360374
-16.043257689191176,-2.887579248948474,58.79360177361487,2.9607964445226878,0.1915806064385286,0.16604692082244887
-15.93191021713736,-2.8837234314661933,58.536046887353116,2.9446604532711533,0.19427397270713256,0.1335216405696315
-15.901820339793812,-2.87133126057215,58.67446121447208,2.9206604130590397,0.19211093787352326,0.18286405018205507
-15.88194114480918,-2.7826689437130674,58.591297442147855,2.952986139894764,0.20090178693741062,0.10391836371712575
-15.779929039804175,-2.667428004448924,58.77357665154465,2.934769842298424,0.196485309150168,0.17973259897673027
-15.779929039804175,-2.667428004448924,58.77357665154465,2.934769842298424,0.196485309150168,0.17973259897673027
-15.794225304529599,-2.6191405953029,58.93663816303328,2.9409766233267978,0.2096494118255938,0.19374773867891185
-15.663086625168374,-2.530958614843733,58.70377974211885,2.9513721061132894,0.20445587288434972,0.17368207829184465
-15.495897984686156,-2.4301589970201727,58.37247266555517,2.9209257738024825,0.19952778111887362,0.17349386124954536
-15.457255967579268,-2.344606125556762,58.4834946610119,2.953458304734589,0.21544892393961831,0.16120572458687107
-15.426158075045185,-2.293767785317574,58.33134263165212,2.936776629180015,0.22113337868658114,0.20080376786608992
-15.407219480094087,-2.1897813557912644,58.21121025297819,2.9428028605288925,0.22942027454942338,0.15925178127499537
-15.344277131495005,-2.1909962226975606,58.11206737249141,2.9277242162864447,0.22152629650843664,0.19124219154469582
-15.435986003612998,-2.2104086612848857,58.175021664129595,2.955275926360938,0.2257726060467173,0.12026702501530058
-15.378295600026197,-2.2120826794184105,57.87932239389538,2.9285594151915246,0.2211770504802104,0.12222659530130638
-15.423054225289798,-2.1610176395089162,58.01811677984276,2.93689115863485,0.21959203851863698,0.17638470983879898
-15.423054225289798,-2.1610176395089162,58.01811677984276,2.93689115863485,0.21959203851863698,0.17638470983879898
-15.370058213165539,-2.178545854983824,57.763725510281944,2.9404028520755867,0.21621024627123578,0.13084260838934378
-15.421709669626159,-2.1955451047409325,57.750600162443504,2.960611582650478,0.21069800081058554,0.11758428720445825
-15.41849855464849,-2.2096462412588296,57.750105951579236,2.9816114734609513,0.21941436466248332,0.1325260175933671
-15.414879964818162,-2.2785709336892186,57.69497936695976,2.9304648283359493,0.20936774353214213,0.16162714228783334
-15.521270459720764,-2.294563482583875,57.75081118618306,2.962654342362991,0.21092529944803629,0.11626659236510015
-15.624461856083775,-2.2956854451780044,57.770681927598694,2.9640390197864273,0.21110884879116706,0.11685173468465719
-15.568466391163772,-2.297354186887554,57.488240816874054,2.937509966783265,0.20662338295435453,0.11969789266373945
-15.72769679399956,-2.296810309578465,57.79047394191266,2.965428010655983,0.21129733994625252,0.11740619633914214
-15.574462686602672,-2.214016349098204,57.74320870332564,2.9715167829592524,0.21251683236397073,0.17032765168047923
-15.574462686602672,-2.214016349098204,57.74320870332564,2.9715167829592524,0.21251683236397073,0.17032765168047923
-15.552731245545587,-2.107799137117743,57.830842713379475,2.9943260956950084,0.2189517393294843,0.16332453813373934
-15.419009134976323,-2.0732281157343917,57.46321314806121,2.9926857061229994,0.22826868228754732,0.11624319181122277
-15.372515862920997,-1.9812327015448052,57.22476874412238,2.9625286952560006,0.22278247364932638,0.12396521980451707
-15.478757142157608,-1.9213588865526505,57.55499053547821,2.952522309310421,0.21448914926186274,0.14287987680237935
-15.535628633209788,-1.866714573888083,57.534187130664755,2.9605241585970767,0.22666090494609165,0.17489209402098296
-15.448478070820393,-1.8057817319157137,57.23133186173262,2.9730839183397935,0.2326919258422867,0.11591066638813731
-15.591061517880405,-1.7665782650305724,57.60821255975099,2.9730025464175616,0.23399576093167357,0.14238529128133454
-15.509227199910349,-1.8344911660526488,57.20772234683081,2.962706456495548,0.23654511321833294,0.13048089255015252
-15.530869984842168,-1.8694887181356685,57.30430989001396,2.944332520913503,0.22847038717831722,0.1420119778114658
-15.686365151165008,-1.9630759066159997,57.58705764925751,2.975419841704713,0.23418247429848765,0.1386786632180456
-15.686365151165008,-1.9630759066159997,57.58705764925751,2.975419841704713,0.23418247429848765,0.1386786632180456
-15.736293111308274,-2.049917239020047,57.528341218831194,2.9437547905832573,0.21821572506018166,0.15400533089735588
-15.735543545803605,-2.0639168924524105,57.53952467727063,2.9650674169791142,0.2271877176005906,0.17166116150429808
-15.80720412872674,-2.1161671404679807,57.614289270721784,2.967066899816284,0.21369505321228194,0.1678989146234771
-15.740727336224738,-2.1467089971039393,57.32562801997532,2.9903117925757003,0.21882701459686785,0.13371402812020602
-15.779348175177228,-2.177143911117833,57.48509133010954,2.987594574152145,0.222235489110129,0.15027734182693206
-15.803651396991825,-2.213864618736651,57.59476715303845,2.9677200826418297,0.21369326854833845,0.16566117909741387
-15.858843015932095,-2.2089677938930556,57.868012594426496,2.999408923090026,0.2197580703060208,0.16185493351976393
-15.677933810801717,-2.2150880062327416,57.763802562086745,2.973044941170915,0.21276280042793794,0.17067458460286583
-15.677933810801717,-2.2150880062327416,57.763802562086745,2.973044941170915,0.21276280042793794,0.17067458460286583
-15.677933810801717,-2.2150880062327416,57.763802562086745,2.973044941170915,0.21276280042793794,0.17067458460286583
-15.677933810801717,-2.2150880062327416,57.763802562086745,2.973044941170915,0.21276280042793794,0.17067458460286583
-15.72992209612134,-2.21003556652231,58.025807979351754,3.00461584913582,0.21866720333473455,0.16432639891085243
-15.661798060216617,-2.2427169932389126,57.94554660686089,2.9810347556099557,0.22311066235102467,0.1502043686616684
-15.671099101556875,-2.2062776027767055,58.03067020222668,3.015064155003721,0.22559438537134643,0.1256922456227194
-15.687506240479388,-2.180900172174814,58.06675754395523,2.9605562606819587,0.21460521257341406,0.1662968427552212
-15.776846226196637,-2.1200388253558824,58.51286000701299,3.0123116187958345,0.23379770610529238,0.20072977318587698
-15.801981795236836,-2.1584169088970766,58.633258688733086,2.9893030318642944,0.22437702009369603,0.2209304557037247
-15.801981795236836,-2.1584169088970766,58.633258688733086,2.9893030318642944,0.22437702009369603,0.2209304557037247
-15.846183303774547,-2.273069463793442,58.570648858861034,3.0143121795535333,0.21969214685628102,0.19440574165169533
-15.846183303774547,-2.273069463793442,58.570648858861034,3.0143121795535333,0.21969214685628102,0.19440574165169533
-15.751698392270738,-2.3445475629898263,58.34694399180419,3.0006560018154183,0.20774173741089866,0.21985450829738035
-15.751698392270738,-2.3445475629898263,58.34694399180419,3.0006560018154183,0.20774173741089866,0.21985450829738035
-15.68695074914005,-2.3078941415204315,58.154350165236856,3.0176969838117924,0.18987507722283228,0.18530246910709647
-15.68695074914005,-2.3078941415204315,58.154350165236856,3.0176969838117924,0.18987507722283228,0.18530246910709647
-15.736317428743249,-2.390984259279794,58.406028936434,3.0116569411617493,0.19252316274221096,0.24625666937663143
-15.744559552841789,-2.449105959398341,58.16638201815981,2.976803425388382,0.17184807562861604,0.24096724976908532
-15.784096615289286,-2.5064753084095095,58.135659017978064,3.01997204442947,0.19000238282399592,0.18078756507394114
-15.82839783272763,-2.647895269048911,58.32745299001353,2.988911493816595,0.16779193384340133,0.28035933213865666
-15.82839783272763,-2.647895269048911,58.32745299001353,2.988911493816595,0.16779193384340133,0.28035933213865666
-15.817383780237105,-2.6358605754021176,58.43879742817659,3.027431816282743,0.17782142445458526,0.26585397527740967
-15.799945276337862,-2.642904376948354,58.43531342600255,3.0142794701045563,0.1783043601272712,0.23653924479402474
-15.475643602761743,-2.2591147042486552,58.36792514204088,3.079335318047131,0.1925727118685274,0.18952853132477718
-15.475643602761743,-2.2591147042486552,58.36792514204088,3.079335318047131,0.1925727118685274,0.18952853132477718
-15.475643602761743,-2.2591147042486552,58.36792514204088,3.079335318047131,0.1925727118685274,0.18952853132477718
-15.475643602761743,-2.2591147042486552,58.36792514204088,3.079335318047131,0.1925727118685274,0.18952853132477718
-15.300216600280056,-2.2227504551031245,58.203821501527784,3.0349094409649537,0.16976770435500996,0.20440191008141761
-15.339403216027572,-2.2111614095715204,58.41659630931244,3.076938667532349,0.17757065941325595,0.18993157991327686
-15.329021887521517,-2.3914623313331935,58.591571224218406,3.0148462750822858,0.15856662475025904,0.28266214842055704
-15.86316235352208,-3.03605019494497,59.69623431733197,-3.1470962188411358,-0.16213236739346612,-0.2866272964448493
-15.86316235352208,-3.03605019494497,59.69623431733197,-3.1470962188411358,-0.16213236739346612,-0.2866272964448493
-15.983833273629813,-3.635806618939695,59.86695025704354,2.988561978154579,0.12390100226089434,0.28172516012127496
-16.20496671258759,-4.039254060501137,60.74884914434684,2.9578773141789783,0.11854997555933783,0.26318856683628705
-16.24289510292691,-4.46783710042117,62.342996061068874,2.941932656462088,0.12931941328442023,0.16944485865222605
-16.24289510292691,-4.46783710042117,62.342996061068874,2.941932656462088,0.12931941328442023,0.16944485865222605
-16.05650603127252,-4.567447335850644,63.20309026352943,2.902473915679388,0.11454541075120839,0.10808736958747829
-16.05650603127252,-4.567447335850644,63.20309026352943,2.902473915679388,0.11454541075120839,0.10808736958747829
